Identifiant capteur;Nom capteur;Direction;CDBIKESTATIONID;Date et heure;CDQT;Commune;Geo Shape;geo_point_2d
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-20T09:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-20T10:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-20T23:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-21T06:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-21T10:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-21T18:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-21T23:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-22T09:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-22T15:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-22T20:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-23T03:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-23T07:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-23T15:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-24T06:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-24T11:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-24T14:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-24T16:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-24T19:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-24T21:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-25T01:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-25T04:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-25T05:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-25T06:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-25T08:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-25T10:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-25T14:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-25T17:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-26T00:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-27T05:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-27T08:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-27T17:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-27T18:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-27T20:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-28T00:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-28T02:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-28T03:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-28T09:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-28T12:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-28T22:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-29T09:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-29T10:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-29T13:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-29T16:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-29T18:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-30T12:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-30T16:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-30T21:00:00+01:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-31T06:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-31T09:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-31T15:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-31T20:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-03-31T21:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-01T06:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-01T11:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-01T20:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-01T21:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-02T00:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-02T03:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-02T13:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-03T02:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-03T09:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-03T14:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-03T19:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-03T23:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-04T03:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-04T12:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-05T07:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-05T14:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-05T18:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-05T20:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-06T01:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-06T03:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-06T05:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-06T15:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-07T00:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-07T09:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-07T15:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-07T20:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-07T23:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-08T02:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-08T13:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-08T14:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-08T15:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-08T17:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-08T19:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-08T21:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-08T22:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-09T06:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-09T09:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-09T12:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-09T19:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-10T00:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-10T03:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-10T04:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-10T11:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-10T15:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-10T18:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-11T04:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-11T05:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-11T07:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-11T14:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-11T21:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-11T22:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-12T00:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-12T03:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-12T05:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-12T07:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-12T08:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-12T11:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-12T13:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-12T14:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-12T20:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-04-13T00:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
